target_id	length	eff_length	est_counts	tpm
TRINITY_DN84_c0_g1_i1	3521	3342.29	107	8.22574
TRINITY_DN26_c0_g1_i1	1981	1802.29	2256	321.625
TRINITY_DN89_c0_g1_i1	582	403.351	66	42.0432
TRINITY_DN12_c0_g1_i1	714	535.351	0	0
TRINITY_DN41_c0_g1_i1	601	422.351	20	12.1672
TRINITY_DN77_c0_g1_i1	264	104.533	6	14.748
TRINITY_DN13_c0_g1_i1	236	83.6804	2	6.14104
TRINITY_DN13_c0_g1_i2	304	137.019	0	0
TRINITY_DN30_c0_g1_i2	402	225.718	3	3.415
TRINITY_DN72_c0_g1_i1	825	646.294	950	377.685
TRINITY_DN65_c0_g1_i1	354	180.774	55	78.1738
TRINITY_DN38_c0_g1_i1	1076	897.294	1	0.286353
TRINITY_DN63_c0_g1_i1	1318	1139.29	341	76.905
TRINITY_DN50_c0_g1_i1	227	77.3995	4	13.2788
TRINITY_DN34_c0_g1_i1	214	68.9874	14	52.1427
TRINITY_DN42_c0_g1_i1	3086	2907.29	320	28.2811
TRINITY_DN74_c0_g1_i1	230	79.4945	93	300.595
TRINITY_DN11_c0_g1_i1	232	80.8867	0	0
TRINITY_DN49_c0_g1_i2	511	332.639	3	2.31731
TRINITY_DN15_c0_g1_i1	269	108.561	1	2.3668
TRINITY_DN80_c0_g1_i1	456	278.265	170.71	157.629
TRINITY_DN80_c0_g1_i2	428	250.93	2.28975	2.34461
TRINITY_DN86_c0_g1_i1	1274	1095.29	505	118.467
TRINITY_DN73_c0_g1_i1	882	703.294	19.7126	7.20184
TRINITY_DN73_c0_g1_i2	774	595.294	42.2874	18.2522
TRINITY_DN17_c0_g1_i1	639	460.351	515	287.444
TRINITY_DN94_c0_g1_i1	1746	1567.29	77	12.6234
TRINITY_DN27_c0_g1_i1	1737	1558.29	599	98.7673
TRINITY_DN266_c0_g1_i1	338	166.16	47	72.6785
TRINITY_DN250_c0_g1_i1	882	703.294	1996.75	729.496
TRINITY_DN250_c0_g1_i2	992	813.294	14.2481	4.50136
TRINITY_DN201_c0_g1_i1	3090	2911.29	1513	133.533
TRINITY_DN280_c0_g1_i1	1177	998.294	322	82.8768
TRINITY_DN280_c0_g2_i1	923	744.294	378	130.492
TRINITY_DN202_c0_g1_i1	345	172.498	0	0
TRINITY_DN210_c0_g1_i1	201	60.7099	6	25.3938
TRINITY_DN210_c0_g2_i1	1521	1342.29	65	12.4423
TRINITY_DN291_c0_g1_i2	1861	1682.29	23	3.51287
TRINITY_DN255_c0_g1_i1	1703	1524.29	33	5.56264
TRINITY_DN255_c0_g2_i1	1086	907.294	13	3.68155
TRINITY_DN238_c0_g1_i1	1101	922.294	144	40.117
TRINITY_DN264_c0_g1_i1	889	710.294	0	0
TRINITY_DN208_c0_g1_i1	243	88.5927	29	84.1077
TRINITY_DN276_c0_g1_i1	574	395.391	17.178	11.163
TRINITY_DN276_c0_g1_i2	1312	1133.29	707.822	160.479
TRINITY_DN217_c0_g1_i2	592	413.351	13.798	8.57691
TRINITY_DN217_c0_g1_i3	536	357.466	13.202	9.48947
TRINITY_DN272_c0_g1_i1	301	134.395	61	116.622
TRINITY_DN272_c0_g2_i1	825	646.294	255	101.379
TRINITY_DN279_c0_g1_i5	1379	1200.29	180.395	38.6166
TRINITY_DN279_c0_g1_i2	1491	1312.29	4.60461	0.901565
TRINITY_DN279_c0_g1_i3	358	184.438	0	0
TRINITY_DN215_c0_g1_i1	1977	1798.29	846	120.877
TRINITY_DN222_c0_g1_i1	1077	898.294	5	1.43017
TRINITY_DN239_c0_g1_i1	273	111.712	9	20.7005
TRINITY_DN244_c0_g1_i1	705	526.351	22	10.7395
TRINITY_DN299_c0_g1_i1	1780	1601.29	82	13.1577
TRINITY_DN248_c0_g1_i1	2359	2180.29	1828	215.425
TRINITY_DN285_c0_g1_i1	315	146.356	51	89.5353
TRINITY_DN203_c0_g1_i1	881	702.294	13	4.7562
TRINITY_DN296_c0_g1_i1	1752	1573.29	1716	280.248
TRINITY_DN229_c0_g1_i1	1462	1283.29	969	194.014
TRINITY_DN229_c0_g2_i1	1557	1378.29	1250	233.026
TRINITY_DN282_c0_g1_i1	318	148.907	1	1.72553
TRINITY_DN252_c0_g1_i2	2056	1877.29	642	87.8696
TRINITY_DN256_c0_g1_i1	321	151.467	70	118.745
TRINITY_DN256_c0_g2_i1	383	207.699	60	74.2255
TRINITY_DN294_c0_g1_i1	966	787.294	0	0
TRINITY_DN258_c0_g1_i1	823	644.294	493	196.607
TRINITY_DN263_c0_g1_i1	335	163.5	4	6.28606
TRINITY_DN204_c0_g1_i1	827	648.294	114	45.1823
TRINITY_DN251_c0_g1_i1	2452	2273.29	95	10.7375
TRINITY_DN274_c0_g1_i1	339	167.075	3	4.61367
TRINITY_DN274_c0_g1_i2	743	564.351	6	2.73173
TRINITY_DN274_c0_g1_i3	539	360.466	0	0
TRINITY_DN274_c0_g2_i1	243	88.5927	2	5.80053
TRINITY_DN224_c0_g1_i1	446	268.565	40	38.2689
TRINITY_DN224_c0_g2_i1	761	582.294	256	112.962
TRINITY_DN262_c0_g1_i1	856	677.294	111.429	42.2726
TRINITY_DN262_c0_g1_i2	374	199.172	4.57059	5.8963
TRINITY_DN261_c0_g1_i1	1659	1480.29	2100	364.508
TRINITY_DN226_c0_g1_i2	1248	1069.29	59	14.1772
TRINITY_DN226_c0_g2_i1	1291	1112.29	34	7.85408
TRINITY_DN265_c0_g1_i1	815	636.294	881	355.757
TRINITY_DN223_c0_g1_i1	1389	1210.29	213	45.2194
TRINITY_DN253_c0_g1_i1	369	194.552	6	7.92414
TRINITY_DN284_c0_g1_i1	205	63.3547	4	16.2225
TRINITY_DN218_c0_g1_i1	1286	1107.29	164	38.0554
TRINITY_DN218_c0_g2_i1	594	415.351	61	37.7355
TRINITY_DN218_c0_g3_i1	261	102.142	12	30.1864
TRINITY_DN295_c0_g1_i1	748	569.351	282	127.264
TRINITY_DN225_c0_g1_i1	423	246.054	1534	1601.88
TRINITY_DN227_c0_g1_i1	298	131.765	8	15.6
TRINITY_DN269_c0_g1_i2	1627	1448.29	1095	194.264
TRINITY_DN221_c0_g1_i1	2241	2062.29	1426	177.666
TRINITY_DN235_c1_g1_i1	349	176.14	1	1.45874
TRINITY_DN235_c0_g1_i1	584	405.351	5	3.16938
TRINITY_DN231_c0_g1_i1	352	178.922	0	0
TRINITY_DN200_c0_g1_i1	958	779.294	39.792	13.1199
TRINITY_DN200_c0_g1_i2	928	749.294	1788.21	613.199
TRINITY_DN205_c0_g1_i1	1572	1393.29	345	63.6227
TRINITY_DN297_c0_g1_i1	337	165.297	339.255	527.348
TRINITY_DN297_c0_g1_i2	303	136.193	7.74531	14.6123
TRINITY_DN243_c0_g1_i1	626	447.351	10	5.74364
TRINITY_DN243_c0_g2_i1	3182	3003.29	194	16.5974
TRINITY_DN213_c0_g1_i2	1024	845.294	1105	335.885
TRINITY_DN233_c0_g1_i1	414	237.298	5	5.41391
TRINITY_DN278_c0_g1_i1	1193	1014.29	14	3.5465
TRINITY_DN281_c0_g1_i1	575	396.391	1591.02	1031.31
TRINITY_DN230_c0_g1_i1	218	71.5577	108	387.796
TRINITY_DN286_c0_g1_i1	380	204.907	0	0
TRINITY_DN286_c0_g2_i1	925	746.294	0	0
TRINITY_DN249_c0_g1_i2	208	65.2382	2.42985	9.57003
TRINITY_DN249_c0_g1_i3	676	497.351	24.5701	12.6935
TRINITY_DN245_c0_g1_i2	983	804.294	61	19.4873
TRINITY_DN220_c0_g1_i1	740	561.351	346	158.371
TRINITY_DN207_c0_g1_i2	919	740.294	1012	351.247
TRINITY_DN267_c0_g1_i1	331	160.019	31	49.7766
TRINITY_DN259_c0_g1_i2	1069	890.294	555	160.175
TRINITY_DN237_c0_g1_i1	864	685.294	2	0.749875
TRINITY_DN228_c0_g1_i1	317	148.093	5	8.67501
TRINITY_DN228_c0_g2_i1	463	285.04	385	347.049
TRINITY_DN293_c0_g1_i1	215	69.6437	19	70.0982
TRINITY_DN293_c0_g2_i1	748	569.351	149	67.2422
TRINITY_DN283_c0_g1_i2	699	520.351	0	0
TRINITY_DN211_c0_g1_i1	2050	1871.29	490	67.2806
TRINITY_DN219_c0_g1_i1	1363	1184.29	1361	295.28
TRINITY_DN289_c0_g1_i1	314	145.494	57.9299	102.304
TRINITY_DN289_c0_g1_i3	521	342.571	1.07006	0.802587
TRINITY_DN257_c0_g1_i1	1836	1657.29	1819	282.013
TRINITY_DN268_c0_g1_i1	301	134.395	5.06519	9.68385
TRINITY_DN268_c0_g1_i2	1248	1069.29	577.935	138.873
TRINITY_DN260_c0_g1_i1	1211	1032.29	250	62.2261
TRINITY_DN206_c0_g1_i1	763	584.294	1530	672.815
TRINITY_DN206_c0_g2_i1	308	140.444	0	0
TRINITY_DN273_c0_g1_i1	994	815.294	0	0
TRINITY_DN236_c0_g1_i2	1073	894.294	644	185.03
TRINITY_DN292_c0_g1_i1	1011	832.294	1798.73	555.297
TRINITY_DN292_c0_g1_i2	465	286.982	2.26782	2.03044
TRINITY_DN209_c0_g1_i1	297	131.032	2.15363	4.22309
TRINITY_DN209_c0_g1_i2	1503	1324.29	317.846	61.6692
TRINITY_DN232_c0_g1_i1	1648	1469.29	275	48.0905
TRINITY_DN246_c0_g1_i1	4545	4366.29	62	3.6485
TRINITY_DN216_c0_g1_i1	1269	1090.29	124	29.2223
TRINITY_DN254_c0_g1_i1	648	469.351	1634	894.519
TRINITY_DN290_c0_g1_i1	414	237.298	71	76.8776
TRINITY_DN290_c0_g2_i1	850	671.294	120	45.9308
TRINITY_DN288_c0_g1_i1	287	122.892	3	6.27238
TRINITY_DN275_c0_g1_i1	403	226.672	11	12.469
TRINITY_DN275_c0_g2_i1	212	67.7073	9	34.1541
TRINITY_DN214_c0_g1_i1	1514	1335.29	302	58.112
TRINITY_DN298_c0_g1_i1	1728	1549.29	2994	496.539
TRINITY_DN241_c0_g1_i2	228	78.0764	4	13.1636
TRINITY_DN247_c0_g1_i1	2526	2347.29	4636	507.471
TRINITY_DN212_c0_g1_i1	1894	1715.29	307.633	46.0819
TRINITY_DN212_c0_g1_i3	1996	1817.29	35.3669	5.00044
TRINITY_DN287_c0_g1_i1	1232	1053.29	304	74.1583
TRINITY_DN356_c0_g1_i1	1615	1436.29	2706.16	484.112
TRINITY_DN356_c0_g1_i2	1692	1513.29	18.8376	3.19843
TRINITY_DN361_c0_g1_i1	787	608.294	2083	879.856
TRINITY_DN352_c0_g1_i1	782	603.294	137	58.3482
TRINITY_DN395_c0_g1_i1	492	313.802	0	0
TRINITY_DN395_c0_g2_i1	1492	1313.29	0	0
TRINITY_DN346_c0_g1_i3	2149	1970.29	9428	1229.49
TRINITY_DN318_c0_g1_i1	1398	1219.29	268	56.4758
TRINITY_DN391_c0_g1_i1	539	360.466	46	32.7891
TRINITY_DN391_c0_g2_i1	681	502.351	114	58.3087
TRINITY_DN389_c0_g1_i2	843	664.294	111	42.9337
TRINITY_DN389_c0_g2_i1	252	95.2815	0	0
TRINITY_DN387_c0_g1_i4	1010	831.294	275.813	85.2503
TRINITY_DN387_c0_g1_i2	904	725.294	30.187	10.694
TRINITY_DN382_c0_g1_i1	218	71.5577	75	269.302
TRINITY_DN382_c0_g2_i1	410	233.464	378	416.014
TRINITY_DN339_c0_g1_i1	708	529.351	295.966	143.659
TRINITY_DN339_c0_g1_i2	266	106.176	1.03425	2.50284
TRINITY_DN339_c0_g2_i1	223	74.805	1	3.43483
TRINITY_DN393_c0_g1_i1	1064	885.294	61	17.7043
TRINITY_DN393_c0_g1_i2	1159	980.294	0	0
TRINITY_DN393_c0_g2_i1	1966	1787.29	218	31.3398
TRINITY_DN317_c0_g1_i2	694	515.351	16	7.97723
TRINITY_DN347_c0_g1_i1	257	99.2245	29	75.0956
TRINITY_DN330_c0_g1_i2	993	814.294	1335.64	421.447
TRINITY_DN330_c0_g1_i3	300	133.566	162.364	312.341
TRINITY_DN330_c0_g2_i1	230	79.4945	0	0
TRINITY_DN307_c0_g1_i2	618	439.351	136	79.5358
TRINITY_DN370_c0_g1_i1	1873	1694.29	0	0
TRINITY_DN370_c0_g1_i3	1770	1591.29	672	108.506
TRINITY_DN348_c0_g1_i1	724	545.351	2	0.9423
TRINITY_DN348_c0_g1_i2	803	624.294	0	0
TRINITY_DN381_c0_g1_i4	573	394.391	25.8433	16.8366
TRINITY_DN381_c0_g1_i1	475	296.924	86.1567	74.5556
TRINITY_DN381_c0_g2_i1	244	89.3914	149	428.278
TRINITY_DN303_c0_g1_i1	1100	921.294	1361	379.573
TRINITY_DN388_c0_g1_i1	436	258.802	38	37.7269
TRINITY_DN369_c0_g1_i1	1280	1101.29	26	6.06605
TRINITY_DN300_c0_g1_i1	1073	894.294	1815	521.473
TRINITY_DN324_c0_g1_i1	2044	1865.29	283	38.983
TRINITY_DN344_c0_g1_i1	683	504.351	473	240.97
TRINITY_DN310_c0_g1_i1	1499	1320.29	34	6.61674
TRINITY_DN310_c0_g2_i1	275	113.325	7	15.8712
TRINITY_DN343_c0_g1_i1	1140	961.294	82	21.9176
TRINITY_DN336_c0_g1_i1	2800	2621.29	7.23643	0.709323
TRINITY_DN336_c0_g1_i2	2727	2548.29	475.764	47.9708
TRINITY_DN376_c0_g1_i1	3261	3082.29	296	24.6748
TRINITY_DN331_c0_g1_i4	251	94.458	1.43316	3.89843
TRINITY_DN331_c0_g1_i1	504	325.705	223.232	176.103
TRINITY_DN331_c0_g1_i2	330	159.267	2.3351	3.76716
TRINITY_DN305_c0_g1_i1	2215	2036.29	1407	177.537
TRINITY_DN345_c0_g1_i1	1976	1797.29	10	1.42961
TRINITY_DN345_c0_g2_i1	295	129.437	2	3.97016
TRINITY_DN306_c0_g1_i1	261	102.142	3	7.5466
TRINITY_DN390_c0_g1_i1	228	78.0764	127.993	421.212
TRINITY_DN349_c0_g1_i1	604	425.351	645	389.626
TRINITY_DN349_c0_g2_i1	324	154.196	7.47195	12.4508
TRINITY_DN349_c0_g2_i2	304	137.019	251.528	471.674
TRINITY_DN349_c0_g3_i1	591	412.351	1105	688.542
TRINITY_DN316_c0_g1_i1	322	152.403	5	8.42967
TRINITY_DN367_c0_g1_i2	1561	1382.29	745	138.481
TRINITY_DN398_c0_g1_i1	861	682.294	317.04	119.393
TRINITY_DN398_c0_g1_i2	969	790.294	67.1603	21.8353
TRINITY_DN398_c0_g1_i3	734	555.351	9.80023	4.53423
TRINITY_DN308_c0_g1_i2	2331	2152.29	1900	226.823
TRINITY_DN319_c0_g1_i2	1394	1215.29	902	190.704
TRINITY_DN364_c0_g1_i1	290	125.288	2	4.10164
TRINITY_DN374_c0_g1_i1	2068	1889.29	19.5324	2.65639
TRINITY_DN374_c0_g1_i2	2141	1962.29	55.4676	7.26292
TRINITY_DN360_c0_g1_i2	973	794.294	835	270.11
TRINITY_DN302_c0_g1_i2	1210	1031.29	0	0
TRINITY_DN302_c0_g1_i3	1101	922.294	3	0.835772
TRINITY_DN329_c0_g1_i2	1510	1331.29	52.2458	10.0835
TRINITY_DN329_c0_g1_i3	1061	882.294	6.75423	1.96697
TRINITY_DN362_c0_g1_i2	282	118.906	15	32.4133
TRINITY_DN362_c0_g2_i1	291	126.152	1	2.03677
TRINITY_DN337_c0_g1_i1	212	67.7073	5.16823	19.6129
TRINITY_DN337_c0_g1_i2	1413	1234.29	465.832	96.972
TRINITY_DN371_c0_g1_i1	1221	1042.29	12.949	3.19214
TRINITY_DN371_c0_g1_i2	1135	956.294	1544.05	414.864
TRINITY_DN355_c0_g1_i1	409	232.487	43.6697	48.2633
TRINITY_DN355_c0_g1_i2	325	155.019	4.33032	7.17747
TRINITY_DN355_c0_g2_i1	238	85.0753	7	21.1412
TRINITY_DN358_c0_g1_i2	397	220.987	8	9.30161
TRINITY_DN341_c0_g1_i1	224	75.4677	4	13.6187
TRINITY_DN341_c0_g2_i1	219	72.2554	3	10.6681
TRINITY_DN375_c0_g1_i1	1896	1717.29	222	33.2157
TRINITY_DN383_c0_g1_i1	1112	933.294	86.9081	23.9264
TRINITY_DN383_c0_g1_i3	417	240.298	4.09194	4.37537
TRINITY_DN366_c0_g1_i2	1036	857.294	125	37.4642
TRINITY_DN304_c0_g1_i1	1734	1555.29	608	100.445
TRINITY_DN373_c0_g1_i1	335	163.5	3.87205	6.08499
TRINITY_DN373_c0_g1_i2	369	194.552	20.2126	26.6946
TRINITY_DN373_c0_g1_i3	326	155.873	58.9153	97.1165
TRINITY_DN332_c0_g1_i1	2161	1982.29	793	102.788
TRINITY_DN332_c0_g1_i2	263	103.686	2	4.95614
TRINITY_DN372_c0_g1_i1	1463	1284.29	362	72.4236
TRINITY_DN328_c0_g1_i1	490	311.802	29	23.8976
TRINITY_DN328_c0_g2_i1	734	555.351	53	24.5213
TRINITY_DN386_c0_g1_i1	1327	1148.29	21	4.69896
TRINITY_DN377_c0_g1_i2	1680	1501.29	367.731	62.9362
TRINITY_DN377_c0_g1_i3	844	665.294	11.2688	4.3521
TRINITY_DN377_c0_g2_i1	586	407.351	130	81.9993
TRINITY_DN363_c0_g1_i1	210	66.4024	12	46.4337
TRINITY_DN363_c0_g2_i1	1408	1229.29	53	11.0779
TRINITY_DN359_c0_g1_i1	220	72.8948	4	14.0994
TRINITY_DN359_c0_g2_i1	1011	832.294	38	11.7312
TRINITY_DN359_c0_g2_i3	420	243.153	0	0
TRINITY_DN380_c0_g1_i1	283	119.619	6	12.8881
TRINITY_DN322_c0_g1_i1	687	508.351	13.948	7.0499
TRINITY_DN322_c0_g1_i3	779	600.294	17.052	7.29874
TRINITY_DN399_c0_g1_i1	1046	867.294	1373	406.762
TRINITY_DN327_c0_g1_i1	325	155.019	184	304.979
TRINITY_DN340_c0_g1_i4	472	293.953	11.1667	9.76075
TRINITY_DN340_c0_g1_i1	222	74.1697	0	0
TRINITY_DN340_c0_g1_i3	918	739.294	544.833	189.357
TRINITY_DN368_c0_g1_i1	945	766.294	462	154.911
TRINITY_DN301_c0_g1_i3	1323	1144.29	497	111.598
TRINITY_DN342_c0_g1_i2	864	685.294	264	98.9835
TRINITY_DN357_c0_g1_i2	1088	909.294	1330.07	375.842
TRINITY_DN357_c0_g1_i3	794	615.294	142.932	59.6873
TRINITY_DN321_c0_g1_i1	1013	834.294	153.207	47.184
TRINITY_DN321_c0_g1_i2	361	187.211	1.79318	2.4611
TRINITY_DN326_c0_g1_i1	1069	890.294	0	0
TRINITY_DN350_c0_g1_i2	320	150.609	22.7064	38.7376
TRINITY_DN350_c0_g1_i3	1173	994.294	291.294	75.2752
TRINITY_DN313_c0_g1_i1	268	107.719	0	0
TRINITY_DN313_c0_g1_i2	567	388.391	757	500.797
TRINITY_DN392_c0_g1_i1	1504	1325.29	584	113.223
TRINITY_DN351_c0_g1_i1	1028	849.294	1102	333.395
TRINITY_DN354_c0_g1_i1	442	264.618	218	211.676
TRINITY_DN309_c0_g1_i2	2232	2053.29	2	0.250273
TRINITY_DN323_c0_g1_i1	659	480.351	332	177.588
TRINITY_DN315_c0_g1_i1	229	78.7714	7	22.8331
TRINITY_DN315_c0_g1_i2	228	78.0764	12	39.4909
TRINITY_DN333_c0_g1_i1	1253	1074.29	114	27.2658
TRINITY_DN333_c0_g2_i1	308	140.444	10	18.295
TRINITY_DN365_c0_g1_i1	1801	1622.29	246	38.962
TRINITY_DN379_c0_g1_i2	390	214.339	7.50305	8.99442
TRINITY_DN379_c0_g1_i3	1309	1130.29	575.497	130.824
TRINITY_DN379_c0_g2_i1	900	721.294	209	74.4509
TRINITY_DN353_c1_g1_i1	326	155.873	37	60.9911
TRINITY_DN353_c0_g1_i1	541	362.466	11	7.7976
TRINITY_DN384_c0_g1_i1	667	488.351	4.91924	2.58822
TRINITY_DN384_c0_g1_i2	941	762.294	58.0808	19.577
TRINITY_DN384_c0_g2_i1	523	344.571	33	24.6077
TRINITY_DN320_c0_g1_i1	1580	1401.29	1388	254.505
TRINITY_DN385_c0_g1_i2	349	176.14	0	0
TRINITY_DN378_c0_g1_i3	1893	1714.29	911	136.543
TRINITY_DN334_c0_g1_i1	337	165.297	114.863	178.547
TRINITY_DN334_c0_g1_i2	616	437.351	628.137	369.028
TRINITY_DN312_c0_g1_i1	1912	1733.29	109	16.1581
TRINITY_DN335_c0_g1_i1	1668	1489.29	1923	331.768
TRINITY_DN397_c0_g1_i1	483	304.833	70.7711	59.6526
TRINITY_DN397_c0_g1_i2	522	343.571	37.2289	27.8419
TRINITY_DN338_c0_g1_i1	1215	1036.29	470	116.533
TRINITY_DN311_c0_g1_i1	290	125.288	12	24.6098
TRINITY_DN396_c0_g1_i1	723	544.351	0	0
TRINITY_DN394_c0_g1_i1	235	82.9963	0	0
TRINITY_DN394_c0_g1_i2	1138	959.294	264	70.7112
TRINITY_DN394_c0_g2_i1	796	617.294	129	53.695
TRINITY_DN314_c0_g1_i1	834	655.294	769.003	301.528
TRINITY_DN314_c0_g1_i3	772	593.294	9.99658	4.3293
TRINITY_DN506_c0_g1_i2	2660	2481.29	566	58.6103
TRINITY_DN513_c0_g1_i2	2585	2406.29	71	7.58133
TRINITY_DN551_c0_g1_i4	916	737.294	13.8485	4.8261
TRINITY_DN551_c0_g1_i1	365	190.864	5.48261	7.38071
TRINITY_DN551_c0_g1_i2	1026	847.294	15.6558	4.74763
TRINITY_DN551_c0_g1_i3	229	78.7714	3.01313	9.82844
TRINITY_DN578_c0_g1_i1	594	415.351	0	0
TRINITY_DN578_c0_g1_i2	636	457.351	0	0
TRINITY_DN585_c0_g1_i1	2353	2174.29	1195	141.216
TRINITY_DN543_c0_g1_i1	1242	1063.29	22	5.31625
TRINITY_DN543_c0_g2_i1	1230	1051.29	0	0
TRINITY_DN561_c0_g1_i3	1030	851.294	663	200.11
TRINITY_DN532_c0_g1_i1	222	74.1697	5	17.3212
TRINITY_DN532_c0_g1_i2	220	72.8948	4	14.0994
