"transcript"	"Sample_118A"	"Sample_119B"	"Sample_120A"	"DF5"	"DF19"	"Sample_103A"	"Sample_104B"	"Sample_105B"	"spike_Z32_rep1"	"spike_Z32_rep2"
"TRINITY_DN1013_c2_g1_i11"	89.6695	73.7156	114.25	34.2479	33.1577	87.5476	30.004	99.919	348.16	142.912
"TRINITY_DN1013_c2_g1_i12"	53.0854	56.608	22.7414	0	0	112.263	20.1878	87.9622	0	0
"TRINITY_DN1013_c2_g1_i13"	36.3732	43.2532	49.4055	531.348	439.681	49.4431	65.3073	49.4703	354.563	148.308
"TRINITY_DN1013_c2_g1_i14"	1.18793	1.16128	1.34903	0	2.44824	8.27997	1.73291	0	0	0
"TRINITY_DN1013_c2_g1_i15"	0	0	0	4.07759	0	1.78604	3.92298	0	0	0
"TRINITY_DN1013_c2_g1_i16"	1.66984	0	0	0	0	3.11498	1.26688	23.2286	0	0
"TRINITY_DN1013_c2_g1_i17"	64.9738	75.4971	79.7313	47.6149	50.6228	215.365	109.952	190.859	0	133.517
"TRINITY_DN1013_c2_g1_i18"	29.6413	19.409	19.3713	1049.68	1019.8	67.0098	52.6783	51.5624	0	233.823
"TRINITY_DN1013_c2_g1_i4"	62.8637	46.9877	35.747	528.704	537.044	90.3929	48.8519	87.2666	0	24.089
"TRINITY_DN1013_c2_g1_i5"	0	0	0	0	0	2.83268	0	0	0	5.70012
"TRINITY_DN1013_c2_g1_i6"	27.6459	30.2131	24.6321	95.7134	63.1986	30.9099	48.8076	44.8975	31.3574	36.9117
"TRINITY_DN1013_c2_g1_i7"	16.9377	20.824	11.0756	3.48137	0	48.524	37.7838	75.2603	0	0
"TRINITY_DN1013_c2_g1_i8"	209.835	126.585	143.829	1823.78	1755.92	234.08	86.028	108.917	0	514.489
"TRINITY_DN1013_c2_g1_i9"	422.212	393.962	485.37	387.885	339.162	524.989	518.37	630.89	2590.99	1152.36
"TRINITY_DN1013_c2_g2_i1"	965.704	825.879	1102.69	1743.01	1761.45	886.511	778.896	1053.23	1.86635	2597.97
"TRINITY_DN1013_c2_g2_i7"	414.03	333.037	419.103	725.436	690.229	275.907	299.113	373.379	0	802.395
"TRINITY_DN1013_c2_g2_i8"	822.077	794.46	1104.6	2013.25	1954.93	724.186	680.079	908.91	0	2404.45
"TRINITY_DN1013_c2_g3_i1"	215.599	237.68	222.61	1274.62	1161.75	186.171	135.025	210.058	913.341	253.777
"TRINITY_DN1013_c2_g4_i1"	31.4976	24.214	23.0844	226.389	268.643	66.1563	30.3272	58.9757	0	54.2572
"TRINITY_DN1014_c0_g1_i1"	0	0	0	0	0	0	3094.15	127.826	0	0
"TRINITY_DN1014_c0_g1_i2"	636.111	926.296	542.594	821.258	893.983	773.728	5091.63	397.65	0	340.639
"TRINITY_DN1014_c0_g2_i10"	3.38349	0	0	0	0	52.2754	636.981	53.6377	0	0
"TRINITY_DN1014_c0_g2_i11"	1.28938	0	0	0	0	120.773	592.523	48.8398	0	0
"TRINITY_DN1014_c0_g2_i12"	0	0	0	0	0	58.3116	656.043	260.577	0	0
"TRINITY_DN1014_c0_g3_i2"	11.0583	15.4967	3.27852	0	0	119.602	175.205	72.6573	0	0
"TRINITY_DN1014_c0_g3_i5"	1287.61	1375.14	738.091	132.726	176.141	72.4021	873.83	71.6429	153.587	46.8727
"TRINITY_DN1014_c0_g3_i6"	0	0	0	0	0	15.0299	22.0072	8.87797	0	0
"TRINITY_DN1015_c0_g1_i1"	971.536	857.494	965.852	660.616	790.908	860.99	857.673	1190.23	3845.03	2147.61
"TRINITY_DN1015_c0_g1_i10"	87.3243	63.1294	93.9489	388.828	311.056	132.36	122.157	150.289	0	111.438
"TRINITY_DN1015_c0_g1_i2"	459.322	390.098	508.499	390.846	382.684	510.297	445.296	656.323	550.288	992.75
"TRINITY_DN1015_c0_g1_i4"	736.224	657.526	812.846	407.976	442.318	843.193	780.622	1074.12	366.438	1708.39
"TRINITY_DN1016_c0_g1_i3"	3914.83	4234.25	4071.75	4340.68	4303.14	8300.58	5844.88	11086.5	0	4520.94
"TRINITY_DN1016_c0_g1_i6"	2351.2	1586.55	3137.47	1243.54	1418.27	6453.28	4323.06	9124.38	0	2832.07
"TRINITY_DN1016_c0_g1_i7"	45.099	39.5561	17.9413	16.991	17.7363	95.3434	42.3982	108.92	0	54.6998
"TRINITY_DN1016_c0_g2_i2"	683.915	904.769	824.963	481.125	563.708	478.163	557.523	1285.44	0	1083.89
"TRINITY_DN1016_c0_g2_i4"	2084.83	2738.39	2381.59	833.667	1088.9	1380.12	1655.4	3820.26	0	4843.41
"TRINITY_DN1016_c0_g3_i1"	10.4347	3.75729	10.7867	24.9714	24.7375	0	0	0	0	0
"TRINITY_DN1016_c0_g3_i2"	2026.32	2584.72	2097.61	6948.17	6488.98	5208.47	3606.41	6068.93	0	3010.1
"TRINITY_DN1016_c0_g3_i3"	2043.32	1077.3	2820.14	11457.4	9607.12	6470.71	3845.28	9452.83	0	3040.64
"TRINITY_DN1016_c0_g4_i1"	286.811	420.264	341.815	1206.92	1122.35	120.885	220.256	283.097	0	902.404
"TRINITY_DN1016_c0_g5_i1"	966.955	900.208	812.284	5292.65	4748.06	2178.61	1156.84	1980.91	0	1363.54
"TRINITY_DN1017_c0_g1_i1"	1709.81	1598.37	1910.28	924.574	949.606	2384.49	1938.31	3005.93	6175.22	3164.96
"TRINITY_DN1017_c0_g1_i3"	961.456	869.579	1059.92	440.495	491.898	965.332	909.854	1283.43	4653.61	1978.17
"TRINITY_DN1017_c0_g1_i4"	423.748	390.496	535.738	968.671	941.198	515.236	498.65	608.008	1755.2	842.383
"TRINITY_DN1018_c0_g1_i1"	693.609	807.707	788.218	741.449	785.211	682.653	1030.44	1176.88	0	5473.77
"TRINITY_DN1018_c0_g1_i3"	254.543	261.773	270.593	332.72	322.062	248.567	343.617	493.89	0	1593.97
"TRINITY_DN1018_c0_g2_i2"	78.7626	98.0845	91.32	5.18861	2.38628	103.117	110.229	187.119	2796.15	1239.16
"TRINITY_DN1018_c0_g3_i1"	18.0758	14.3543	18.7662	182.683	206.379	23.4856	22.093	52.293	6481.91	2542.47
"TRINITY_DN1018_c0_g4_i1"	404.884	423.807	518.026	210.695	194.9	280.172	344.168	385.423	0	1721.39
"TRINITY_DN1019_c0_g1_i2"	131.772	125.751	172.212	109.883	83.7062	172.638	157.924	290.186	0	53.452
"TRINITY_DN1019_c0_g1_i3"	19.6182	16.39	22.9301	1.39685	1.36788	18.6041	21.223	28.0532	0	3.0464
"TRINITY_DN1019_c0_g1_i4"	0	7.69112	3.07802	0	3.74852	6.37805	0	12.6149	0	0
"TRINITY_DN1019_c0_g1_i5"	4.10965	8.73974	7.58179	1.11857	0	5.10108	10.1372	13.3591	0	0
"TRINITY_DN102_c0_g1_i1"	449.441	429.969	392.995	1115.94	1042.46	762.132	462.813	714.944	0	155.005
"TRINITY_DN1020_c0_g1_i1"	186.605	261.503	268.253	702.117	591.634	970.017	691.261	1547.93	0	29.7325
"TRINITY_DN1020_c0_g1_i5"	684.497	935.443	826.371	954.249	1184.35	2498.49	2300.11	4555.39	0	31.1426
"TRINITY_DN1020_c0_g1_i7"	4.42038	9.40491	7.58693	502.921	97.4552	11.8715	10.8278	57.8582	0	0
"TRINITY_DN1020_c0_g1_i9"	667.733	937.086	873.166	2147.23	2007.61	2461.77	1782.62	4550.43	0	63.8081
"TRINITY_DN1020_c0_g2_i1"	727.337	787.926	970.58	66.7584	93.3288	2706.93	1584.12	4370.52	0	28.904
"TRINITY_DN1021_c0_g1_i1"	759.711	796.589	689.104	796.185	1031.42	1.55116	1.38353	1.51484	457.163	161.066
"TRINITY_DN1021_c0_g1_i2"	2446.11	2948.58	2376.34	1912.91	1810.28	4.06491	26.5555	10.168	1676.46	329.394
"TRINITY_DN1022_c0_g1_i1"	16.2293	16.8568	23.4856	7.32976	6.80051	8.04875	3.47738	9.51879	0	1.88815
"TRINITY_DN1022_c0_g2_i2"	11.6734	21.3281	23.5205	2.40218	0	12.9124	1.19227	8.25927	0	5.31033
"TRINITY_DN1022_c0_g3_i1"	1580.97	1332.21	1184.16	129.112	129.285	2229.84	338.216	777.416	0	293.715
"TRINITY_DN1023_c0_g1_i1"	516.326	463.223	457.703	183.038	205.242	0.824106	4.47895	2.95535	101.064	28.5807
"TRINITY_DN1023_c0_g2_i1"	5.92569	6.39399	9.21156	0	0	0	0	0	0	0
"TRINITY_DN1024_c0_g1_i1"	571.973	457.726	511.589	1528.75	1509.52	115.235	44.1045	59.2043	1861.68	1016.32
"TRINITY_DN1024_c0_g2_i2"	3828.68	2799.68	4049.34	25.7596	10.2398	2408.15	916.836	1185.59	5232.41	3506.18
"TRINITY_DN1024_c1_g1_i1"	334.394	365.921	240.925	144.314	149.991	281.952	152.334	294.172	613.387	288.088
"TRINITY_DN1024_c1_g1_i3"	1253.23	1305.3	1142.76	1291.89	1291.22	1541.92	943.337	1068.75	3424.58	1349.31
"TRINITY_DN1025_c0_g1_i1"	42.5359	64.9404	44.0868	86.8654	65.8221	73.6333	36.4842	57.193	0	0
"TRINITY_DN1025_c0_g1_i4"	754.82	765.452	680.644	5122	4748.46	724.586	502.103	699.652	0	894.355
"TRINITY_DN1025_c0_g1_i7"	3306.23	3331.52	3197.35	1624.79	1758.12	3301.86	2129.51	2850.48	0	4940.63
"TRINITY_DN1025_c0_g2_i1"	222.048	195.276	226.14	410.488	465.48	1082.71	363.592	520.358	581.114	204.039
"TRINITY_DN1026_c1_g1_i1"	0	0	0	0	0	0	0	21.2744	0	0
"TRINITY_DN1026_c2_g1_i1"	8.93018	29.1935	11.113	0	0	27.6182	15.9568	25.6409	0	0
"TRINITY_DN1026_c3_g1_i1"	306.51	293.684	275.152	47.97	43.7592	580.893	176.231	283.803	74.2515	259.77
"TRINITY_DN1026_c3_g2_i1"	24.7129	17.0385	19.3139	0	0	2.46033	2.96288	33.6494	0	0
"TRINITY_DN1026_c3_g2_i3"	125.309	120.275	158.174	28.8791	20.7748	628.869	264.259	517.213	0	226.044
"TRINITY_DN1026_c3_g3_i1"	43.8238	38.9166	40.9835	0	0	107.535	17.5927	93.179	0	35.5891
"TRINITY_DN1026_c3_g4_i1"	362.19	332.894	414.285	352.349	358.296	721.645	267.561	715.024	0	578.149
"TRINITY_DN1026_c4_g1_i4"	1799.8	1650.25	1359.97	3619.04	3426.78	2885.6	1331.52	3968.34	0	1064.36
"TRINITY_DN1026_c4_g2_i1"	329.728	359.759	332.418	295.199	304.6	617.987	408.72	707.032	0	310.043
"TRINITY_DN1026_c5_g1_i1"	0	4.32407	4.09835	0	0	4.88797	11.7285	28.6705	0	0
"TRINITY_DN1027_c0_g1_i1"	0	0	0	0	0	19.0741	80.2547	13.1485	0	0
"TRINITY_DN1027_c0_g2_i11"	1.91858	0	0	0	0	53.5598	598.227	20.324	0	0
"TRINITY_DN1027_c0_g2_i12"	0	0	0	0	0	4.33674	101.464	6.45	0	0
"TRINITY_DN1027_c0_g2_i15"	0	0	0	0	0	0	39.9368	0	0	0
"TRINITY_DN1027_c0_g2_i19"	0	0	0	0	0	33.4059	91.2246	6.16997	0	0
"TRINITY_DN1027_c0_g2_i2"	161.195	185.467	179.04	73.459	56.4917	244.422	1105.74	164.486	99.9004	65.1153
"TRINITY_DN1027_c0_g2_i20"	0	0	0	0	0	24.8804	94.812	23.7638	0	0
"TRINITY_DN1027_c0_g2_i3"	0	0	0	0	0	15.7075	16.6558	0	0	0
"TRINITY_DN1027_c0_g2_i5"	2777.99	3073.81	2444	392.84	410.044	3423.98	16428.4	1828.51	1968.79	769.839
"TRINITY_DN1027_c0_g3_i1"	0	0	0	0	0	22.9575	193.034	0	0	0
"TRINITY_DN1028_c0_g1_i1"	12.7156	19.1631	28.9391	16.0441	26.2199	0	0	0	0	0
"TRINITY_DN1028_c0_g1_i2"	19.7676	21.1396	22.6218	38.2626	34.2731	0.000158783	0	0	0	0
"TRINITY_DN1028_c0_g1_i3"	3149.46	4029.71	2823.68	1138.5	1774.72	4.01926	39.7775	8.25412	0	296.046
"TRINITY_DN1028_c1_g1_i4"	509.21	538.695	352.121	331.502	391.398	1.16921	5.55949	2.32868	0	30.7839
"TRINITY_DN1028_c1_g2_i2"	565.609	1010.79	655.442	97.9054	156.591	1.09889	19.7466	2.20131	446.652	180.861
"TRINITY_DN1028_c1_g2_i4"	2336.6	2395.15	2501.65	75.2341	195.243	3.5437	30.3499	7.34539	39.1717	325.339
"TRINITY_DN1028_c1_g3_i1"	135.909	133.283	123.691	45.1319	61.5595	0.652421	0	0	4.21783	3.71657
"TRINITY_DN1028_c1_g5_i1"	1184.56	1585.6	1020.07	61.0294	138.843	4.45387	15.1269	2.20968	1119.37	195.373
"TRINITY_DN1028_c1_g6_i2"	188.224	181.575	228.461	15.1445	50.7188	0	0	0	0	0
"TRINITY_DN1028_c1_g6_i3"	1342.85	1612.49	1113.87	252.272	403.328	5.20759	17.7421	4.85846	0	22.2501
"TRINITY_DN1028_c1_g7_i1"	435.84	522.348	432.841	648.101	853.673	1.27847	4.21113	1.62554	212.836	46.6944
"TRINITY_DN1029_c0_g1_i1"	102.313	96.9133	111.705	109.211	122.959	139.843	87.6422	169.756	0	82.6807
"TRINITY_DN1029_c0_g2_i1"	87.2689	83.6074	87.2742	125.825	121.958	4.49467	2.42825	2.79752	42.9513	8.44788
"TRINITY_DN1029_c1_g1_i1"	2557.08	2301.92	2905.72	1960.4	2106.38	3227.2	2779.16	3594.33	0	6744.5
"TRINITY_DN1029_c1_g1_i2"	405.175	240.455	724.395	0	1.72227	466.337	151.279	1002.95	0	0
"TRINITY_DN1029_c2_g1_i1"	478.162	407.031	554.055	226.604	258.195	629.636	616.139	940.174	0	1567.04
"TRINITY_DN1029_c3_g1_i1"	2677.11	2476.97	3140.5	2130.97	2164.15	2941.88	3825.39	3964.84	11246	6353.07
"TRINITY_DN1029_c4_g1_i6"	1026.75	899.696	1015.95	18.0792	19.1011	1093.85	582.925	837.709	864.942	403.978
"TRINITY_DN1029_c4_g1_i7"	1586.02	1446.08	1626.63	980.609	921.216	1572.66	899.99	1283.79	3469.89	1244.42
"TRINITY_DN1029_c4_g1_i8"	8.60824	13.0743	12.3373	5.42803	16.2353	4.0462	4.97841	12.0442	27.6349	0
"TRINITY_DN103_c0_g1_i1"	26.6438	9.67773	31.2812	8.51565	14.9695	21.1276	10.5786	21.9828	30.4415	0
"TRINITY_DN1030_c0_g1_i2"	732.333	571.87	404.075	512.984	634.443	2.74228	4.15107	4.09589	0	38.779
"TRINITY_DN1030_c0_g2_i1"	5281.12	5270.49	5183.53	4210.04	4054.12	12.2174	81.2758	25.7698	0	381.645
"TRINITY_DN1030_c0_g3_i2"	2687.52	2484.29	2443.35	2720.88	3084.81	6.89747	22.9294	14.8098	1780.1	447.488
"TRINITY_DN1030_c0_g4_i2"	10.843	15.5699	18.6506	0	4.28507	0	0	0	0	0
"TRINITY_DN1031_c0_g1_i2"	587.433	616.205	661.65	939.092	866.169	662.486	596.477	785.117	1372.92	1547.98
"TRINITY_DN1031_c0_g1_i3"	1501.87	1334.18	1630.28	1045.79	998.291	1774.4	1436.72	2104.54	2145.95	3035.81
"TRINITY_DN1031_c0_g1_i4"	126.75	107.942	160.819	80.6317	103.556	152.501	133.678	204.893	581.541	292.158
"TRINITY_DN1032_c0_g1_i5"	0	17.7615	5.60162	0	0	0	9.90463	27.0978	0	0
"TRINITY_DN1032_c0_g1_i6"	108.344	116.097	108.242	155.059	168.001	235.877	179.134	284.924	0	69.1913
"TRINITY_DN1032_c0_g1_i8"	48.7421	50.3964	46.9291	27.2668	30.5458	67.168	47.7468	79.5345	0	34.1444
"TRINITY_DN1032_c0_g2_i1"	9.6197	6.28571	5.99579	0	0	27.5122	14.2818	40.7599	0	0
"TRINITY_DN1033_c0_g1_i1"	662.841	771.129	629.987	2311.67	2277.84	1014.25	472.197	746.679	0	292.442
"TRINITY_DN1033_c0_g1_i2"	253.396	306.12	258.939	574.007	795.655	637.616	175.595	349.674	0	105.221
"TRINITY_DN1034_c0_g1_i2"	1144.69	1036.15	1312.61	767.127	920.314	1336.6	1399.63	1539.25	0	3034.45
"TRINITY_DN1034_c0_g2_i1"	90.4882	72.8337	124.666	31.8362	24.3236	104.08	102.488	121.369	0	49.4708
"TRINITY_DN1034_c0_g3_i1"	2592	1974.1	3422.93	195.727	228.565	2317.56	1839.95	3374.59	0	2324.5
"TRINITY_DN1034_c0_g3_i3"	172.049	166.502	158.002	27.3624	29.1916	105.224	56.7561	142.673	0	183.208
"TRINITY_DN1034_c0_g3_i5"	111.252	67.2332	120.033	12.612	30.4192	120.168	111.463	148.782	0	25.3755
"TRINITY_DN1035_c0_g1_i5"	1089.36	940.235	1183.69	143.379	130.014	1455.75	1190.89	2262.63	0	1885.36
"TRINITY_DN1035_c0_g1_i6"	1019.43	967.354	1085.51	1165.15	1167.19	1434.13	1459.67	2061.68	0	2973
"TRINITY_DN1036_c0_g1_i1"	145.018	132.468	160.598	65.2436	69.5627	166.169	93.0028	211.803	268.611	140.019
"TRINITY_DN1037_c0_g1_i1"	478.269	447.463	486.653	259.375	263.024	93.7566	44.1766	93.7422	275.218	88.3221
"TRINITY_DN1037_c1_g1_i2"	94.0763	86.8877	77.0864	98.4375	100.562	90.4548	50.5096	106.021	489.336	199.888
"TRINITY_DN1037_c2_g1_i2"	905.996	845.188	1053.67	227.739	260.739	1027.81	464.282	658.565	540.169	3571.19
"TRINITY_DN1037_c2_g1_i5"	31.1991	10.0942	29.0898	0	3.59102	22.4744	0	16.673	0	25.7024
"TRINITY_DN1038_c0_g1_i3"	2856.9	3481.31	2740.22	768.4	907.74	4.57105	12.4986	9.26311	923.047	224.402
"TRINITY_DN1038_c0_g2_i1"	1044.17	1476.82	948.468	191.825	229.39	0.742908	1.87836	2.55091	0	43.11
"TRINITY_DN1039_c0_g1_i3"	926.836	1099.85	938.645	1649.6	1491.69	430.796	174.205	261.336	595.063	181.886
"TRINITY_DN1039_c0_g1_i4"	111.389	157.661	156.767	25.522	28.5259	50.515	22.0033	26.2292	66.7513	34.4128
"TRINITY_DN104_c0_g1_i1"	1.38798	1.52009	2.89949	1.07007	2.11027	12.3461	5.33266	8.60211	2.66854	0
"TRINITY_DN104_c0_g2_i1"	1.34096	1.7299	0.570163	0	1.0863	7.7168	4.5836	9.60673	2.04436	0
"TRINITY_DN1040_c0_g1_i2"	3673.29	4341.78	3486.4	3346.1	3552.19	8.97809	74.1453	18.8621	0	296.349
"TRINITY_DN1041_c0_g1_i4"	514.597	462.609	623.826	301.237	345.557	667.232	551.566	868.531	0	1094.98
"TRINITY_DN1041_c0_g1_i6"	281.8	228.645	320.486	135.801	137.961	350.744	291.792	396.49	0	538.153
"TRINITY_DN1041_c0_g1_i7"	506.383	457.539	569.392	338.311	384.64	593.613	565.086	761.142	0	1147.52
"TRINITY_DN1041_c0_g2_i1"	5.74266	10.9799	2.97908	27.045	32.6772	11.9102	2.1489	12.6721	0	30.4429
"TRINITY_DN1042_c0_g1_i3"	1808.14	1531.12	1966.58	1829.73	1800.51	1879.91	1806.76	2388.96	0	3965.57
"TRINITY_DN1043_c0_g1_i6"	1756.7	1684.9	1537.87	1079.87	1043.41	2878.52	567.001	769.821	0	401.075
"TRINITY_DN1043_c0_g2_i2"	0	6.44344	3.09583	0	0	7.15646	0	0	0	0
"TRINITY_DN1043_c0_g2_i3"	2059.98	2048.98	1956.19	2345.74	2339.25	2012.45	564.042	1176.29	2581.44	893.179
"TRINITY_DN1043_c0_g2_i6"	8.46887	9.25509	17.6638	0	0	5.08343	0	11.289	0	0
"TRINITY_DN1043_c0_g3_i1"	562.487	513.362	519.115	166.747	225.482	656.171	359.507	484.696	0	194.187
"TRINITY_DN1043_c0_g4_i1"	270.989	267.398	249.83	244.498	267.548	394.55	327.536	643.374	0	368.306
"TRINITY_DN1044_c0_g1_i1"	571.862	527.51	939.849	132.036	101.905	0.894258	1.16018	2.00353	0	968.301
"TRINITY_DN1045_c0_g1_i1"	956.135	862.665	894.527	45.0249	42.5296	1336.16	521.878	925.855	0	604.411
"TRINITY_DN1045_c0_g1_i10"	222.006	167.534	255.887	2.47098	0	237.709	196.358	331.127	566.084	280.012
"TRINITY_DN1045_c0_g1_i12"	7.10286	0	0	0	0	12.5567	5.418	0	0	0
"TRINITY_DN1045_c0_g1_i13"	0	0	0	0	0	0	0	0	0	0
"TRINITY_DN1045_c0_g1_i14"	107.997	92.469	123.338	0	10.5048	74.1248	100.071	129.034	0	335.302
"TRINITY_DN1045_c0_g1_i15"	82.9149	78.4578	96.5226	4.14895	1.8555	78.4558	40.8852	110.327	0	30.6246
"TRINITY_DN1045_c0_g1_i2"	2477.94	2091.07	2760.1	72.2177	160.414	2057.78	1413.96	2352.54	0	3923.52
"TRINITY_DN1045_c0_g1_i21"	14.2505	9.54456	12.2076	1.29023	0	20.2744	0	13.2565	7.44701	0
"TRINITY_DN1045_c0_g1_i23"	95.2486	76.3523	118.031	5.55249	0	119.323	85.8088	170.381	163.125	121.18
"TRINITY_DN1045_c0_g1_i3"	165.399	175.96	166.57	557.682	500.646	429.729	203.735	374.06	212.303	220.402
"TRINITY_DN1045_c0_g1_i4"	0.780617	5.29112	1.70298	0	1.57544	4.59732	10.7222	1.38225	0	5.33464
