"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","up_down"
"TRINITY_DN1113_c0_g1_i8",37.3057926411827,-8.49212687572844,1.33802430503742,-6.34676578277173,2.19888505904105e-10,8.83829633453444e-09,"down"
"TRINITY_DN1114_c0_g1_i4",634.066166923293,-12.2973169534639,1.65524514662994,-7.42930252869259,1.09171796368279e-13,1.01917154416064e-11,"down"
"TRINITY_DN1114_c0_g1_i7",14.9354378535005,-6.51398739531436,1.36458329433621,-4.77360922000958,1.80953341422974e-06,2.43571613989808e-05,"down"
"TRINITY_DN1116_c0_g1_i4",96.1250040941729,8.49789219302976,1.7235706792031,4.93039960331582,8.20615818899708e-07,1.22415576283286e-05,"up"
"TRINITY_DN1117_c0_g1_i2",1037.08721862221,6.11467330111354,1.26463273743665,4.83513760169428,1.33053564924625e-06,1.86920881986342e-05,"up"
"TRINITY_DN1117_c0_g1_i4",6884.61069443683,6.7917064478031,1.31388869928329,5.16916421574207,2.35143213249271e-07,4.07487700085862e-06,"up"
"TRINITY_DN112_c0_g1_i1",1348.47378850093,-8.5017373399672,1.45329141369972,-5.8499880064136,4.91608459641285e-09,1.35496655447798e-07,"down"
"TRINITY_DN1124_c0_g1_i16",46.6911864253726,-9.07937671868971,1.45022578485441,-6.26066424518937,3.83341083212976e-10,1.36961616644241e-08,"down"
"TRINITY_DN1134_c0_g2_i10",20.4410888743365,-7.54925716060766,1.48917964858924,-5.06940661441311,3.99057875990555e-07,6.52470900065913e-06,"down"
"TRINITY_DN1136_c1_g1_i1",856.214951002953,5.607343237281,0.919990985561771,6.09499802202628,1.09438804627332e-09,3.72606941872353e-08,"up"
"TRINITY_DN1136_c1_g3_i1",596.211074868766,11.0887522803724,1.56586774760651,7.08153820609818,1.4256305106156e-12,1.0062865116394e-10,"up"
"TRINITY_DN1136_c1_g3_i2",121.094236105518,6.49689580396834,0.939492964632144,6.91532140053032,4.66803812964774e-12,2.87431964834055e-10,"up"
"TRINITY_DN1136_c1_g3_i3",253.558220111504,10.016930128038,1.53812037025373,6.51244877953576,7.39354296039749e-11,3.34326770740474e-09,"up"
"TRINITY_DN1136_c1_g4_i1",427.606093502712,8.30925344833486,1.24328518077616,6.68330450391722,2.33613442788266e-11,1.22923146078044e-09,"up"
"TRINITY_DN1136_c1_g6_i1",2110.01033223691,5.79314453402748,0.95775949136956,6.0486422595964,1.46071606176389e-09,4.69701364749412e-08,"up"
"TRINITY_DN1136_c1_g8_i3",5233.63549849167,5.78780144323759,1.12889601616511,5.12695709822671,2.94462582859472e-07,4.95450415578671e-06,"up"
"TRINITY_DN1136_c1_g9_i1",415.151010740302,7.30866813239989,1.11919045031607,6.53031673951104,6.5630747467267e-11,3.06347392210114e-09,"up"
"TRINITY_DN1141_c0_g2_i1",114.855765486252,-7.55078989124537,1.19306132756998,-6.32892016257436,2.46882799623403e-10,9.78738112479628e-09,"down"
"TRINITY_DN1148_c0_g1_i11",334.024941671465,-7.65317811010456,1.35410653416427,-5.65182865381263,1.58749800964374e-08,3.99497325209477e-07,"down"
"TRINITY_DN1148_c0_g1_i15",317.385051454241,-11.3810735930116,1.65734949360668,-6.86703295648553,6.55509307382905e-12,3.87151823584924e-10,"down"
"TRINITY_DN1148_c0_g1_i16",15.0089073796662,-6.32437903430601,1.16366789523289,-5.43486596151238,5.48376390347245e-08,1.13357233833209e-06,"down"
"TRINITY_DN1148_c0_g1_i3",921.808438049552,-11.8319558993039,2.30304844397071,-5.1375193302075,2.78388839960168e-07,4.71144621546624e-06,"down"
"TRINITY_DN1148_c0_g1_i30",11.5183244044989,-6.92998125393863,1.28866320096194,-5.3776512348344,7.54638176440565e-08,1.44630654478079e-06,"down"
"TRINITY_DN1148_c0_g1_i32",22.1293279588649,-7.84904253407246,1.68240115298105,-4.66538109544487,3.0804558554987e-06,3.80976036145865e-05,"down"
"TRINITY_DN1150_c0_g1_i13",15.9725104729635,-7.49474456766914,1.60872114587866,-4.65882144140999,3.18024906351546e-06,3.91644288928245e-05,"down"
"TRINITY_DN1150_c0_g1_i23",68.6570225781529,-9.5244398487431,1.5183869121877,-6.27273573836343,3.54758739091331e-10,1.31624588580809e-08,"down"
"TRINITY_DN1156_c0_g1_i4",7189.56934419217,6.27652818581393,1.35052290914789,4.6474799822345,3.36014689336081e-06,4.0687301712913e-05,"up"
"TRINITY_DN1156_c0_g1_i6",6251.19677731172,6.42143039847326,1.20468812693458,5.3303674659873,9.80142405167162e-08,1.8182898208678e-06,"up"
"TRINITY_DN12_c0_g1_i1",216.604148067446,-9.84763758042909,1.19954441462879,-8.20948141672318,2.22145842395047e-16,3.38363193626983e-14,"down"
"TRINITY_DN1220_c0_g1_i1",742.73007982455,-4.80523646883552,0.962295575835866,-4.99351404027979,5.92904733146231e-07,9.12689968842996e-06,"down"
"TRINITY_DN1222_c0_g1_i1",256.936712550648,4.37941470248692,0.805448242151817,5.43723913381074,5.41124915101792e-08,1.12662985921193e-06,"up"
"TRINITY_DN1229_c0_g1_i1",8.8714301482837,-5.57335519782282,1.20739340827762,-4.616022548751,3.91164464757342e-06,4.63946705331044e-05,"down"
"TRINITY_DN1280_c0_g1_i1",224.03739105883,-11.3682695713666,1.2885364398612,-8.82262171226697,1.11810562193077e-18,3.23579766986764e-16,"down"
"TRINITY_DN1291_c0_g1_i1",14.0054226270405,6.37960663879532,1.35805544249997,4.69760397046196,2.63231197774933e-06,3.35571654366633e-05,"up"
"TRINITY_DN1295_c0_g1_i1",148.671456169263,-10.4772579885559,1.22893134427815,-8.52550310262452,1.52147061654245e-17,4.00285087661259e-15,"down"
"TRINITY_DN1303_c0_g1_i1",232.745122994623,6.14932652291552,1.22959053149232,5.00111733574611,5.6999007786658e-07,8.86855529755851e-06,"up"
"TRINITY_DN1309_c0_g1_i1",19.1950177378536,-7.9867203509489,1.3358892296566,-5.97857979063276,2.25091355015908e-09,6.85699348858987e-08,"down"
"TRINITY_DN1366_c0_g1_i1",74.7734304122692,8.26070437074964,1.66148022654516,4.97189448226342,6.63017905540024e-07,1.00536546091406e-05,"up"
"TRINITY_DN1403_c0_g1_i1",76.7841836396126,-8.8099399039161,1.15111961312542,-7.65336616930377,1.95785384330368e-14,2.26641160900833e-12,"down"
"TRINITY_DN1421_c0_g1_i1",117.847977763137,8.83715675172128,1.66913058006306,5.2944669861524,1.19364049900821e-07,2.18632633172769e-06,"up"
"TRINITY_DN1450_c0_g1_i1",32.3764536758476,7.33832416843691,1.51896267715213,4.83114185675408,1.35752235293117e-06,1.89790806250377e-05,"up"
"TRINITY_DN1462_c0_g1_i1",108.251675686948,7.34983208266264,1.56488699300491,4.69671747258213,2.64375733225958e-06,3.35571654366633e-05,"up"
"TRINITY_DN1464_c0_g1_i1",24.0942069998417,-7.95181731934233,1.26996774544587,-6.26143250319363,3.81456922658417e-10,1.36961616644241e-08,"down"
"TRINITY_DN1515_c0_g1_i1",655.677149323681,6.16293646367325,1.28331304288307,4.80236408244373,1.56803251354447e-06,2.16089814009414e-05,"up"
"TRINITY_DN1520_c0_g1_i1",6.83921919427046,-6.18251505813152,1.33133121834713,-4.64385944904621,3.4196023971919e-06,4.12347055728056e-05,"down"
"TRINITY_DN1537_c0_g1_i1",632.775355230085,7.72531700108313,1.64942633301792,4.68363869694518,2.81826599065547e-06,3.53076267400732e-05,"up"
"TRINITY_DN188_c0_g1_i1",670.074945600433,9.33561940297957,1.2975359356152,7.19488312171738,6.25142921775949e-13,4.76095688320946e-11,"up"
"TRINITY_DN189_c0_g1_i1",59.3689377963257,-9.17618540405188,1.27806997288119,-7.17972067160433,6.98539893116749e-13,5.18352423251249e-11,"down"
"TRINITY_DN225_c0_g1_i1",468.615667805309,8.46219635166536,1.57447295854979,5.37462158731496,7.6743682900503e-08,1.46115933101352e-06,"up"
"TRINITY_DN261_c0_g1_i1",622.179846760877,6.27257236071896,1.04146218894466,6.02285174373459,1.71370406812221e-09,5.44995557488534e-08,"up"
"TRINITY_DN265_c0_g1_i1",285.796165695941,5.82674997690626,0.758961052980554,7.67727138833243,1.62512908737763e-14,1.95963482452953e-12,"up"
"TRINITY_DN273_c0_g1_i1",11.2663915070931,-6.91361438208076,1.26933413273806,-5.44664655567681,5.13283134628354e-08,1.09223631736357e-06,"down"
"TRINITY_DN283_c0_g1_i2",75.6232476627962,-9.51577669868717,1.26929834847267,-7.49687944535451,6.53550353198257e-14,6.75490972198484e-12,"down"
"TRINITY_DN292_c0_g1_i1",624.384783008055,4.77535773998902,0.721703327064257,6.61678775877923,3.67087937726345e-11,1.83164222720697e-09,"up"
"TRINITY_DN302_c0_g1_i3",308.218989316001,-6.25247797907993,1.15322145909295,-5.42174959525792,5.90185174265401e-08,1.20281401008737e-06,"down"
"TRINITY_DN303_c0_g1_i1",452.417125973058,3.41474074701069,0.733262883396069,4.65691203568834,3.20987508636134e-06,3.9361773304787e-05,"up"
"TRINITY_DN309_c0_g1_i2",304.52939231106,-7.22224612887877,1.06224117887125,-6.79906434860037,1.05300779734197e-11,5.86039339520705e-10,"down"
"TRINITY_DN314_c0_g1_i1",280.178663410483,6.96388860346437,1.01612033226718,6.85340936730049,7.21103453605781e-12,4.17374678947026e-10,"up"
"TRINITY_DN346_c0_g1_i3",1460.21467699684,7.43029117231131,1.5082929076194,4.92629192564384,8.38047641422639e-07,1.24374865347545e-05,"up"
"TRINITY_DN348_c0_g1_i2",10.1890776316077,-6.03432018166581,1.23069627435959,-4.90317579356114,9.42995217306413e-07,1.38529348166739e-05,"down"
"TRINITY_DN349_c0_g3_i1",356.628173631079,6.99639343408262,1.39050105004945,5.03156285558636,4.86497552448895e-07,7.82179953770612e-06,"up"
"TRINITY_DN398_c0_g1_i1",81.3774868978222,8.48024923015423,1.57310984342655,5.39075466699932,7.01624071138908e-08,1.36275171937987e-06,"up"
"TRINITY_DN399_c0_g1_i1",374.309326573387,5.85088274971746,1.20506921434202,4.85522547591767,1.20249838443298e-06,1.7058972179162e-05,"up"
"TRINITY_DN400_c0_g1_i1",297.051491270784,5.40911440377467,0.723316372810837,7.47821369334505,7.53396219680969e-14,7.51837468881629e-12,"up"
"TRINITY_DN426_c0_g2_i2",33.8629117055659,-8.75632455284883,1.33245623476535,-6.57156634821169,4.97886914684042e-11,2.40147455182603e-09,"down"
"TRINITY_DN433_c0_g1_i1",21.1872994339787,-7.38888279894447,1.27955735031842,-5.77456164595183,7.71536794405695e-09,2.02447999258404e-07,"down"
"TRINITY_DN433_c0_g2_i1",9.83155015596542,-6.00402425704825,1.22629532809142,-4.89606713775286,9.77736738975406e-07,1.42189453396725e-05,"down"
"TRINITY_DN448_c0_g1_i1",79.532028506959,-9.64756645319196,1.58372147604404,-6.09170652739428,1.11713341559889e-09,3.75928384272464e-08,"down"
"TRINITY_DN458_c0_g1_i2",211.817443028637,9.60090669218876,1.66149934656903,5.77845950527423,7.53876830035597e-09,2.00157756525048e-07,"up"
"TRINITY_DN46_c0_g1_i1",46.8121187515314,-7.83454871656746,1.2068256317719,-6.49186469885008,8.47803842662205e-11,3.77468357025296e-09,"down"
"TRINITY_DN462_c0_g1_i2",1799.12098676524,5.44940456513058,0.771905484142813,7.05967851903792,1.6688824954881e-12,1.14993950998633e-10,"up"
"TRINITY_DN466_c0_g1_i2",30.5249108497522,5.76157740179767,1.20214655647588,4.79274126000732,1.64517745021241e-06,2.25646613313494e-05,"up"
"TRINITY_DN472_c0_g2_i1",9.77810958814945,-6.63397569049057,1.39304729497758,-4.76220420829095,1.91489758630259e-06,2.55378507592612e-05,"down"
"TRINITY_DN473_c0_g1_i3",243.113230730175,-11.1716814644414,1.20749398529082,-9.25195620063542,2.20421034806896e-20,7.97373093413947e-18,"down"
"TRINITY_DN48_c0_g1_i1",173.205172724208,-3.77313837543162,0.768484271640975,-4.90984463139979,9.11485803975056e-07,1.34583669219582e-05,"down"
"TRINITY_DN494_c0_g1_i1",1526.13308538751,-6.21629166916209,1.18412022830108,-5.24971326440469,1.52336144534973e-07,2.75538001427633e-06,"down"
"TRINITY_DN510_c0_g1_i1",987.135829812243,3.40715168755909,0.663043447148407,5.13865524531228,2.76711534407215e-07,4.71060694455576e-06,"up"
"TRINITY_DN514_c0_g1_i1",18.7767077870521,-6.6319572120038,1.05438769177912,-6.28986592285937,3.17740281878297e-10,1.22605383434105e-08,"down"
"TRINITY_DN514_c0_g2_i1",121.380700971277,-9.45278880905341,1.25095893927078,-7.55643411810437,4.14269580685301e-14,4.4403561722343e-12,"down"
"TRINITY_DN522_c0_g1_i2",321.320964434271,5.57632155550836,1.16915235851105,4.769542237087,1.84645026726388e-06,2.47390142289892e-05,"up"
"TRINITY_DN537_c0_g1_i1",212.389315589079,9.88079931633934,1.46082723166422,6.76383839386866,1.34382975937362e-11,7.20193208079124e-10,"up"
"TRINITY_DN542_c0_g1_i3",4364.73405554196,-12.6900043456184,1.112508055914,-11.4066628804703,3.87304658790512e-30,5.6042984126987e-27,"down"
"TRINITY_DN543_c0_g2_i1",51.8878660312146,-8.79146066612138,1.49585114779266,-5.87722961545636,4.17189350808425e-09,1.16090959734575e-07,"down"
"TRINITY_DN545_c0_g1_i1",151.104213007884,-10.8195929922287,1.30023525041071,-8.32125800989559,8.70345599891982e-17,1.6791867773916e-14,"down"
"TRINITY_DN562_c0_g1_i2",555.964347925215,4.50571629460457,0.813219132048841,5.54059307883322,3.01448959270627e-08,6.7107176009938e-07,"up"
"TRINITY_DN564_c0_g1_i5",244.103216646006,6.45844903216774,1.18727996366888,5.43970186459654,5.33698066345606e-08,1.11921898840883e-06,"up"
"TRINITY_DN565_c0_g2_i1",485.01023647494,7.05994561024208,1.40733431285141,5.01653768104175,5.26109618254799e-07,8.32000674988738e-06,"up"
"TRINITY_DN601_c0_g1_i2",623.299735581519,6.13463267198328,1.07072668070394,5.72941048592354,1.00780252897777e-08,2.60408974898362e-07,"up"
"TRINITY_DN603_c0_g2_i1",364.370317502354,4.80976338689126,0.967419444575074,4.97174562064326,6.6352730834342e-07,1.00536546091406e-05,"up"
"TRINITY_DN615_c0_g1_i2",280.875871513293,4.74385046260858,0.737729851267536,6.43033551435922,1.27322592154468e-10,5.4995758461945e-09,"up"
"TRINITY_DN622_c0_g1_i3",18.0949893385042,6.62345764323251,1.42461294929512,4.64930326971244,3.33058190357416e-06,4.04987564241328e-05,"up"
"TRINITY_DN626_c0_g1_i1",323.238416276479,7.05275166003003,1.45218027439875,4.85666399989497,1.19379911476799e-06,1.70189883652146e-05,"up"
"TRINITY_DN626_c0_g2_i1",174.115921555104,7.80885063755522,1.43957751962915,5.42440440412466,5.8148099547401e-08,1.19347943326368e-06,"up"
"TRINITY_DN640_c0_g1_i2",9.26562150085343,-6.93569692760391,1.41787519117942,-4.89161314814646,1.00012871626481e-06,1.44718625243518e-05,"down"
"TRINITY_DN646_c0_g1_i1",5155.90972088592,10.2848834051075,1.04828167056271,9.81118309508036,1.00779953675125e-22,4.86095309893018e-20,"up"
"TRINITY_DN655_c0_g1_i2",802.993860449337,5.53280080805547,0.930835004152417,5.9439114164958,2.78300034401033e-09,8.30309587171741e-08,"up"
"TRINITY_DN660_c0_g2_i4",91.1152057084095,6.48410342372402,1.39355604698688,4.6529190108599,3.27268812777443e-06,3.99626980665789e-05,"up"
"TRINITY_DN666_c0_g1_i1",979.623709690658,6.57019095614327,0.935737222451009,7.021406008552,2.19646555589322e-12,1.44467529971704e-10,"up"
"TRINITY_DN680_c0_g1_i1",2140.30225982338,6.48955135630772,0.873391564806179,7.43028856449726,1.08361018843848e-13,1.01917154416064e-11,"up"
"TRINITY_DN681_c0_g1_i4",454.138196269243,-3.45106079403238,0.528871827338418,-6.525325448701,6.78540375469406e-11,3.11697753429915e-09,"down"
"TRINITY_DN692_c0_g1_i1",208.341569919213,6.10851351973466,0.888560238963157,6.87461947077731,6.21555490036736e-12,3.74746164201315e-10,"up"
"TRINITY_DN700_c0_g1_i1",253.004015562928,4.49497349672014,0.893165883120809,5.03263008772151,4.8379609501706e-07,7.82179953770612e-06,"up"
"TRINITY_DN711_c0_g1_i2",545.547716084233,7.16470001024129,1.21039506685441,5.91930701507321,3.23300951794068e-09,9.45083792416194e-08,"up"
"TRINITY_DN718_c0_g1_i1",143.455365029414,-10.7824700294732,1.26704289594982,-8.50994868756217,1.74010344238395e-17,4.1965494685493e-15,"down"
"TRINITY_DN718_c1_g1_i2",349.318747592583,-11.6715573801555,1.20489228669231,-9.68680562492143,3.4309161359165e-22,1.41843875676319e-19,"down"
"TRINITY_DN720_c0_g1_i3",1062.56747628699,-13.4880505501841,1.290588268655,-10.4510872117571,1.4485503131074e-25,1.39736820204427e-22,"down"
"TRINITY_DN726_c0_g1_i1",932.759874770236,8.3811701466839,1.01976934750654,8.21869196909764,2.05734713189287e-16,3.30775699983221e-14,"up"
"TRINITY_DN726_c0_g1_i2",871.957710274182,10.4895376174636,1.53835096410934,6.81868953326707,9.18747079174407e-12,5.21343930809948e-10,"up"
"TRINITY_DN728_c0_g1_i1",156.710263064183,-6.62111522147656,1.10292660638816,-6.00322377130716,1.93437728137085e-09,6.01944930353466e-08,"down"
"TRINITY_DN732_c0_g1_i5",32.250932331512,-5.80401429329361,1.22656026177826,-4.73194385482452,2.22379929136889e-06,2.91207020326768e-05,"down"
"TRINITY_DN732_c0_g1_i8",38.8694343122562,-6.06879157902249,0.944226460279815,-6.42726277467806,1.29922122253932e-10,5.52933267357176e-09,"down"
"TRINITY_DN736_c0_g1_i1",119.439710063912,-5.39734704068517,1.03567746609462,-5.2114168912429,1.87403792758515e-07,3.28694894692814e-06,"down"
"TRINITY_DN740_c0_g2_i1",8.89717583480159,-6.92523283675866,1.36134478193341,-5.08705283824082,3.63670539337527e-07,6.04863529220001e-06,"down"
"TRINITY_DN746_c0_g1_i1",1399.84314870566,6.45995144089296,0.907870698215006,7.11549723280428,1.11510083658594e-12,8.06775455269929e-11,"up"
"TRINITY_DN746_c0_g1_i3",1161.88449493866,6.3606772333737,0.953560533688533,6.67044934081901,2.55021394907837e-11,1.31791413725586e-09,"up"
"TRINITY_DN747_c0_g2_i1",1975.51521463729,11.9572505478256,1.42802122350842,8.37330030603361,5.60265882054205e-17,1.15814961618919e-14,"up"
"TRINITY_DN750_c0_g1_i1",714.178125689438,6.49965224397834,1.37531133550198,4.72594973675978,2.29042303025729e-06,2.97241446168817e-05,"up"
"TRINITY_DN756_c0_g1_i4",9.30652631279762,-6.95879979175504,1.39385328154171,-4.99249087684326,5.96055301006656e-07,9.12689968842996e-06,"down"
"TRINITY_DN759_c0_g1_i1",553.79925537997,-7.56108430567848,1.29907639421679,-5.82035386012618,5.87231684099234e-09,1.57356342016961e-07,"down"
"TRINITY_DN762_c0_g1_i1",93.9425554920934,-9.85161298570066,1.22491072053663,-8.0427192125355,8.78665084981789e-16,1.21088416949395e-13,"down"
"TRINITY_DN762_c0_g1_i2",102.490621507811,-8.02267581076837,0.949288469172584,-8.45125172305218,2.88196135005119e-17,6.41568934388319e-15,"down"
